Designator,Footprint,Quantity,Value,LCSC Part #
"CL1, CL10, CL11, CL12, CL13, CL14, CL15, CL16, CL2, CL3, CL4, CL5, CL6, CL7, CL8, CL9",SMALL_COIL,16,L,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
