Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0402,2,10uF,C412251
C2,0805,1,22uF,C307529
C3,1206,1,0.1uF,C3839854
"D1, D2",D_SMA,2,D_Schottky,C2480
"J1, J2",PinHeader_1x07_P2.54mm_Vertical,2,Conn_01x07_Pin,
J3,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
U1,RA_08H-BREAKOUT,1,RA-08H(915),
U2,IPEX-SMD_BWIPX-1-001E,1,BWU.FL-IPEX1,C5137195
U3,SOT-223-4_L6.5-W3.5-P2.30-LS7.0-BR,1,AMS1117-3.3_C347222,C347222
