Designator,Footprint,Quantity,Value,LCSC Part #
C3,0402,1,0.1uF,C3839854
C4,0402,1,10uF,C412251
"D1, D2",D_SOD-523,2,D_Schottky,C2480
"J1, J2",PinHeader_1x09_P2.54mm_Vertical,2,Conn_01x09_Pin,
U1,COMM-SMD_18P-L16.0-W16.0-P1.27-BL_RA-08H,1,RA-08H(915),
U2,IPEX-SMD_BWIPX-1-001E,1,BWU.FL-IPEX1,C5137195
