Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,0.1u,
D1,D_SOD-523,1,D_Schottky,C145179
"J1, J2",PinHeader_1x05_P2.54mm_Vertical,2,Conn_01x05_Pin,
R1,0402,1,100,
"R2, R4",0402,2,1k,
"R3, R5",0402,2,3.3k,
U1,OSC-SMD_10P-L3.2-W2.5-BL-1,1,X1B000301000200,C7528386
