Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,12p,C76700
C4,0402,1,100n,C110251
"J1, J2",PinHeader_1x14_P2.54mm_Vertical,2,Conn_01x14_Pin,
J10,PinHeader_2x03_P2.54mm_Vertical,1,Conn_01x06_Pin,
U1,VQFN-32_L5.0-W5.0-P0.50-TL-EP,1,ATMEGA168PA-MU,C1337182
U2,CRYSTAL-SMD_4P-L2.0-W1.6-BL-A,1,XL7EL89CKI-111YLC-16M,C2965577
